mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
6.217248937900877e-18,1.0,-4.5397718650233925,7.4762615376045805,-0.03690496587583153,1.0,12.016033402627972,5000.0,388,23.493700286280042,66.67868360320321,806.7145995313059,1.1,58,83.98245614035088,38.770350051169025,52.24957279387897,38.770350051169025,0.19642857142857142,-0.9348683433753018,-0.3341267564152248,5.925671672279761,14,0.33648823408176154,-0.03457743628798239,0.4546909381876375,66.0,0.024101939777615454,86,0.36008128319946703,7.0,0.6666666666666666,-0.02639999999999998,-0.021199999999999997,0.9884286377583374,26.0,1.5110637259779267,0.2857142857142857,0.3469387755102041,0.18407769454628906,0.43775221359535843,1,3
1.7053025658242403e-17,1.0,-2.9036997678890497,5.346719273883175,-0.10330696782445006,1.0,8.250419041772226,5000.0,102,21.571224773675883,67.32520376088428,786.0592346350628,0.62,17,295.3125,151.72496447107838,246.41171508946837,151.72496447107838,0.9333333333333333,-0.42853119580876187,-0.016051497878170284,9.45912652554366,22,0.44970236057212104,-0.013655424007475308,0.265253050610122,102.0,0.02098494891287684,144,0.6512402002205085,14.0,0.5333333333333333,-0.0036000000000000476,0.0029999999999998916,0.9977907605405001,53.0,1.2833308688358107,0.46938775510204084,0.3877551020408163,0.0981747704246875,0.29194374813966717,0,9
-7.37188088351104e-18,1.0,-6.3176321737501135,6.224819168057728,0.021615933909656344,1.0,12.54245134180784,5000.0,186,23.448376821242093,66.69463568101753,761.4559782944305,2.24,31,154.8,123.1203747016174,202.51981597381766,123.1203747016174,0.6896551724137931,-0.04640186196385265,0.5806579897339037,7.111923400917692,16,0.2646677655978269,-0.02365794067618858,0.2666533306661332,102.0,0.026920116180532645,137,0.5333537086784301,9.0,0.6363636363636364,0.04420000000000002,0.0484,0.994483258914802,29.0,1.3391984924476072,0.3877551020408163,0.24489795918367346,0.1464951652430884,0.36743884846056907,1,4
-7.815970093361103e-18,0.9999999999999999,-4.833996236503588,7.857844542365092,-0.12739928832946332,0.9999999999999998,12.69184077886868,4999.999999999999,164,27.457341242128205,65.1467206517788,1026.9730021157827,1.3,32,156.93548387096774,102.28452898619203,126.59976303295358,102.28452898619203,0.6,-1.0263413533099657,-0.39181277674370385,7.027475306950564,30,0.47498215836124974,-0.0034721240997233117,0.47129425885177034,89.0,0.011589970458827896,87,0.32526747837737696,17.0,0.21052631578947367,-0.03320000000000001,-0.01980000000000004,0.9773211093445886,53.0,1.3677033019236333,0.42857142857142855,0.40816326530612246,0.12348545342480224,0.44149778360369896,1,7
4.618527782440651e-18,0.9999999999999999,-4.213058013571499,6.189142291009926,-0.06960710275052029,0.9999999999999998,10.402200304581424,4999.999999999999,89,19.34407244719207,67.99858573298869,900.9043787825508,0.66,23,219.5909090909091,141.23245155381545,258.4059191419946,141.23245155381545,0.9047619047619048,-1.0922886769423152,-0.5722306753155775,6.943139073091472,16,0.6855611989205544,-0.02740722454698623,0.14962992598519703,89.0,0.04156877549353885,139,0.48449388318934455,9.0,0.7,-0.0716,-0.06540000000000001,0.9972482690282076,49.0,1.2695077250886566,0.2857142857142857,0.32653061224489793,0.1541650691825171,0.36642922138477513,0,1
6.572520305780927e-18,1.0,-3.12851969361334,6.080966613795606,-0.04670135728584511,1.0,9.209486307408946,5000.0,112,23.817147548540937,66.56383614504377,955.177216262627,0.8200000000000001,19,259.94444444444446,103.44320622244965,141.68938687474505,103.44320622244965,0.7058823529411765,-0.365637232181964,0.09479103345434381,6.850310596568977,17,0.45931801876479034,-0.0464019002345507,0.19663932786557312,110.0,0.026645190087135395,121,0.4681304810070286,10.0,0.5454545454545454,-0.04500000000000004,-0.03959999999999997,0.9946161504563746,41.0,1.2859532471256276,0.3469387755102041,0.40816326530612246,0.15493205957645997,0.39085859798584,0,10
-7.105427357601002e-18,1.0,-2.996081596171633,6.0158256408150965,-0.05669602260025243,1.0,9.01190723698673,5000.0,106,21.17957430879282,67.44943614048448,1347.609008143156,0.76,13,361.5,71.94152718238148,85.09032633833083,71.94152718238148,0.18181818181818182,-0.29248017267041293,0.15807012738953574,7.108202641014743,15,0.4383627839551389,-0.025397187201360034,0.21864372874574914,86.0,0.03140302871522185,130,0.47429906349329043,10.0,0.5454545454545454,0.010000000000000009,0.014599999999999946,0.9962096551471974,64.0,1.2704265990067203,0.4897959183673469,0.4489795918367347,0.14419419406125977,0.37097842517737656,0,4
3.552713678800501e-19,1.0,-6.341804162017445,6.692540012131164,0.037751168369954555,1.0,13.034344174148607,5000.0,264,27.008331310201243,65.33414757674325,568.9456693208061,1.5,52,92.17647058823529,52.1629069179574,75.37718487712313,52.1629069179574,0.36,0.17535038738742736,-0.47630164634022076,5.195299676881423,13,0.1741359380303514,-0.12530047269707315,0.264252850570114,137.0,0.034865186007012924,63,0.27291988212071433,7.0,0.625,0.02299999999999991,0.02760000000000007,0.9864790497862853,55.0,1.4816943618863307,0.2857142857142857,0.30612244897959184,0.20248546400091796,0.49054155963074325,1,6
2.842170943040401e-18,0.9999999999999999,-5.119895329810342,7.414713914585133,-0.0074254898511080195,0.9999999999999998,12.534609244395476,4999.999999999999,164,25.492925841908416,65.94021180050659,624.7492533372108,0.78,34,147.03030303030303,118.2071845348909,170.81907460819474,118.2071845348909,0.625,1.147294545720535,0.5206267596809497,7.375532427923991,19,0.6121936777134047,-0.04018342192769377,0.1884376875375075,119.0,0.038004744381412686,151,0.35536955916512214,12.0,0.35714285714285715,0.005800000000000027,0.011500000000000066,0.9923731057583078,59.0,1.2832907664639484,0.40816326530612246,0.42857142857142855,0.13652429012183107,0.40274539856615776,0,2
2.1316282072803004e-18,1.0,-5.31967620250571,4.370572188976579,0.017897642764067745,1.0,9.690248391482289,5000.0,100,19.766813278559155,67.87690249643711,794.47968479174,0.62,17,275.625,190.2113544849518,220.716258274434,190.2113544849518,0.6666666666666666,-0.4745045491908928,0.009959416718460457,9.677848038528046,22,0.43591996001597866,-0.008633165934274305,0.21044208841768353,116.0,0.023028819370885613,140,0.7864483574391848,13.0,0.6428571428571429,0.030000000000000027,-0.010700000000000043,0.9978334161570043,65.0,1.2797071321659883,0.3877551020408163,0.4489795918367347,0.10661166475805908,0.2711579326308579,0,5
-1.5631940186722205e-17,0.9999999999999999,-6.0154442831546175,2.2833146634911508,-0.012384405573997084,0.9999999999999998,8.29875894664577,4999.999999999999,91,18.312587923513636,68.28359924674969,1672.354722119021,0.56,19,261.1666666666667,155.5557242062578,233.88169457831353,155.5557242062578,0.7058823529411765,-0.20629238816886097,0.2086040632937971,9.291120628922364,20,0.4493986550667581,-0.006942543244539227,0.27965593118623727,140.0,0.022197541147978464,130,0.8178093562574638,15.0,0.4117647058823529,-0.05600000000000005,0.0411999999999999,0.9977347779548101,47.0,1.2584697769826232,0.5510204081632653,0.4897959183673469,0.10584467436411621,0.30648560605646685,0,2
2.1316282072803004e-18,1.0,-7.318106012230625,5.282306462187512,-0.0004245261074095381,1.0,12.600412474418137,5000.0,158,28.14792512424036,64.85133083353664,499.1725808595455,1.32,36,136.02857142857144,83.84832759701487,132.02762634254643,83.84832759701487,0.5588235294117647,-1.0177979799540426,-0.3878403614459285,5.540746074428261,15,0.5169955383914764,-0.09951646189168231,0.19963992798559713,83.0,0.03652950247544842,83,0.30883692265378904,8.0,0.5555555555555556,-0.044399999999999995,-0.04039999999999999,0.9841102135946518,56.0,1.3213167836322157,0.30612244897959184,0.3673469387755102,0.18331070415234618,0.4748788985646961,1,6
-4.263256414560601e-18,1.0,-4.452574944162801,1.8071962728736024,0.229516130034292,1.0,6.259771217036403,5000.0,88,12.053465292801821,69.6614296095812,1553.4138154122504,0.72,4,578.3333333333334,181.18560158639048,329.00835855643544,181.18560158639048,1.0,-0.07072801837438325,0.24222924205625196,11.9004982298584,33,0.6240405751508817,-0.0033221475131891428,0.29085817163432687,108.0,0.009479249479770795,137,1.305942620909974,17.0,0.5555555555555556,-0.016800000000000037,-0.008000000000000007,0.9989796840829174,52.0,1.2816669238628087,0.46938775510204084,0.3673469387755102,0.09127185687920167,0.22755399388080505,1,3
6.3948846218409015e-18,1.0,-5.888519174084598,5.23873510050646,0.017505845990771093,1.0,11.127254274591058,5000.0,144,22.628120865064144,66.97737637291377,898.4596469256832,0.64,32,150.61290322580646,87.56441957463231,113.4338279938279,87.56441957463231,0.6666666666666666,-0.32485954596076727,0.23144752871532148,7.522055226079086,19,0.36618295734674966,-0.029584005832413073,0.2638527705541108,98.0,0.017957578279092702,148,0.5155127515301596,10.0,0.5833333333333334,-0.011199999999999988,0.035800000000000054,0.9983828416285353,53.0,1.3400614410390372,0.3469387755102041,0.40816326530612246,0.1357572997278882,0.3511930144738212,0,9
-2.842170943040401e-18,1.0,-5.660842414307442,2.334048487005083,0.035583053970393214,1.0000000000000002,7.994890901312525,5000.000000000001,164,18.322884499882914,68.28083702760371,1593.9019767880845,1.24,9,522.75,554.3116790218297,997.7032911356247,554.3116790218297,1.0,-0.0644123411882096,0.33529222742398757,11.418240939527667,44,0.5826739658583712,-0.01665120186954386,0.4338867773554711,84.0,0.006819047068291673,153,0.5658137230524036,18.0,0.3684210526315789,0.030999999999999917,-0.01980000000000004,0.9965239171238387,52.0,1.3196708261214867,0.46938775510204084,0.4489795918367347,0.07823302018217285,0.29221199819013505,0,3
-6.039613253960851e-18,1.0000000000000002,-5.051893118033842,6.090641334427252,-0.05343664305567602,1.0000000000000004,11.142534452461094,5000.000000000002,109,25.225011021433758,66.04316522414757,607.3468426076773,0.74,26,194.52,100.41319435213681,164.716170021849,100.41319435213681,0.75,0.5193221681887552,-0.037748838976125576,5.821257629923323,14,0.24451672056320656,-0.06085041002442526,0.1912382476495299,67.0,0.03979763547331115,134,0.3964022384485782,7.0,0.6666666666666666,-0.035800000000000054,-0.03059999999999996,0.9954038439932815,53.0,1.2868138489291197,0.2857142857142857,0.3673469387755102,0.18331070415234618,0.43711150621384975,0,9
-4.973799150320701e-18,1.0,-5.224114245078196,5.956261255420666,-0.060810004341322,1.0,11.180375500498862,5000.0,123,23.232935800190432,66.7699894894206,1123.0366069858978,0.8,31,155.9,78.24250762852633,122.06866354920764,78.24250762852633,0.7931034482758621,0.3660368959901663,-0.19292597436189984,6.925183345568796,17,0.2736198064966208,-0.038827737445347614,0.22384476895379077,93.0,0.027885591932051205,126,0.4801016311844312,10.0,0.5454545454545454,0.043400000000000105,-0.1008,0.9965254065883641,46.0,1.2928861868481694,0.32653061224489793,0.42857142857142855,0.1510971076067456,0.3840129247059651,0,10
2.842170943040401e-18,0.9999999999999999,-2.418068220120855,7.065339147413967,-0.09834020216334396,0.9999999999999998,9.483407367534822,4999.999999999999,104,23.19063494775508,66.7846932371181,768.9743152577547,0.88,21,227.6,126.35363073532949,192.49333549639144,126.35363073532949,0.8947368421052632,0.4269112926055938,-0.04721165636322033,8.042339846393638,19,0.527314493968766,-0.020591045042740532,0.2420484096819364,82.0,0.020648782388772505,137,0.48817492767782333,12.0,0.5,-0.03520000000000001,-0.01100000000000001,0.9979075738825607,49.0,1.2693837372251828,0.46938775510204084,0.40816326530612246,0.12348545342480224,0.3379092933685094,0,5
-7.105427357601002e-18,1.0,-5.195377761815406,4.905668008303161,-0.10776117403444226,1.0,10.101045770118567,5000.0,117,22.34417814021073,67.07263602300137,908.630679148849,1.3800000000000001,32,147.74193548387098,86.77964966657737,109.85004930965363,86.77964966657737,0.5666666666666667,-0.14484039054410047,0.3601613902074634,7.030594348856254,17,0.345019029020567,-0.020655944930040557,0.28105621124224844,60.0,0.029607923046569243,68,0.6521112862994337,9.0,0.6363636363636364,0.018799999999999928,0.024599999999999955,0.9980419850680666,40.0,1.3149707715600252,0.30612244897959184,0.4489795918367347,0.1541650691825171,0.3639605712739619,1,6
-3.552713678800501e-19,1.0,-4.533759101088195,4.882300289164809,-0.08014456131694805,1.0,9.416059390253004,5000.0,83,23.461600929061493,66.68998487030947,809.5027637870802,0.62,23,220.95454545454547,182.21777113032218,280.4138098630393,182.21777113032218,0.9047619047619048,0.174253166107464,-0.29650272075398476,8.443227130286195,21,0.5162451275758624,-0.03504304252796467,0.22484496899379877,112.0,0.035010082464358286,147,0.43897587647452363,13.0,0.42857142857142855,-0.0968,0.005600000000000049,0.9951792707457054,50.0,1.2573757356752546,0.46938775510204084,0.4489795918367347,0.11965050145508789,0.3371536267657198,0,10
4.085620730620576e-18,1.0,-3.143714926730332,6.778298034949891,-0.16951779532131034,1.0,9.922012961680224,5000.0,133,25.51336258802842,65.9323071825616,903.7961034216119,0.66,35,137.8235294117647,78.69093325014354,112.18882891506325,78.69093325014354,0.5151515151515151,-0.1670943262868032,-0.6631453618252541,5.429447637090378,12,0.21254964169880175,-0.04555608341173548,0.28405681136227245,60.0,0.026812758704650597,143,0.39885835405594405,7.0,0.5555555555555556,0.04499999999999993,0.04899999999999993,0.9952032350817089,38.0,1.3713928137605242,0.5510204081632653,0.4489795918367347,0.19558255045543213,0.4696290462905711,0,5
-6.039613253960851e-18,0.9999999999999999,-3.8536420573536487,7.73509502450291,-0.08088233273069413,0.9999999999999998,11.588737081856559,4999.999999999999,114,29.83552041225599,64.09245294045037,659.0850724897381,0.68,27,180.57692307692307,125.65434060791323,184.29324458590446,125.65434060791323,0.68,-0.3769832288181074,0.20239567869183706,5.134542059169511,13,0.2730288577710069,-0.16154476423588243,0.16983396679335866,98.0,0.044093823553283014,132,0.25582223745256505,8.0,0.4444444444444444,-0.026599999999999957,-0.0232,0.9699253590037489,46.0,1.2662613495660935,0.4897959183673469,0.42857142857142855,0.19788352163726075,0.5183270068600925,0,7
-2.1316282072803004e-18,1.0,-2.7616847730137324,8.152484895808245,-0.08755611727418738,1.0,10.914169668821977,5000.0,104,23.426352169755667,66.7023749498434,929.3477414377329,0.7000000000000001,29,166.0,88.51916660894892,146.15339481111897,88.51916660894892,0.6666666666666666,0.5125148684570104,-0.033139041406929026,6.369697737558163,15,0.18757018777132037,-0.01336664346441449,0.1244248849769954,73.0,0.04489138597836956,96,0.3940986636042835,9.0,0.6,0.022199999999999998,0.028000000000000025,0.9957266524643422,53.0,1.256935551751266,0.24489795918367346,0.42857142857142855,0.1649029346977173,0.40959770115693883,1,5
-6.750155989720952e-18,0.9999999999999999,-4.535307249966387,6.186455990489308,-0.07283286724419963,0.9999999999999998,10.721763240455694,4999.999999999999,100,23.541349184854706,66.66187575104318,572.5706724047111,0.62,26,191.04,130.60336289697904,176.03763802096415,130.60336289697904,0.75,0.8254918086961496,0.2894572581702759,6.913573239974891,17,0.5005972560273186,-0.03723463582694717,0.1902380476095219,103.0,0.032630492861624845,143,0.4603408084192176,9.0,0.6363636363636364,-0.02200000000000002,-0.06559999999999999,0.9986704562805664,53.0,1.2874978188226824,0.32653061224489793,0.4489795918367347,0.15339807878857423,0.37211027616391623,0,10
-4.085620730620576e-18,1.0,-4.98012238451086,5.4921394541658275,-0.09738843494302052,1.0,10.472261838676687,5000.0,322,27.701163296193915,65.04341897688835,1356.7395424443519,0.64,67,73.93939393939394,34.35372097877078,48.366231067680964,34.35372097877078,0.23076923076923078,0.25598293269383054,-0.2675777953124836,8.552260628020958,50,0.43454328008679405,-0.03602789739103652,0.6159231846369274,70.0,0.006028967506970184,134,0.3579812826080868,21.0,0.22727272727272727,-0.016199999999999992,-0.011399999999999966,0.9746196301199951,50.0,1.4878769056957517,0.4897959183673469,0.42857142857142855,0.09664078963680175,0.40176359772391557,0,2
1.4210854715202004e-18,1.0,-4.365059808746093,6.177709527292188,-0.22823222467220947,1.0000000000000002,10.54276933603828,5000.000000000001,139,25.54612596749309,65.91961960307377,1049.8388089618952,0.6,59,83.91379310344827,32.59536908231546,45.74183850124177,32.59536908231546,0.21052631578947367,-1.2021087790220697,-0.6750230287027916,6.126557635098631,14,0.5473127380005162,-0.052025964903546176,0.4376875375075015,65.0,0.025755723314379603,132,0.3966657502124978,9.0,0.45454545454545453,-0.048799999999999955,-0.017199999999999993,0.9869095361573424,35.0,1.3747636839149955,0.4897959183673469,0.42857142857142855,0.16873788666743164,0.4432664895806414,0,7
7.815970093361103e-18,0.9999999999999999,-3.8316973072133673,5.428866031259131,-0.18766892835527738,0.9999999999999998,9.260563338472497,4999.999999999999,93,22.27824510753337,67.09456460532387,832.090944525934,0.62,15,321.07142857142856,11.125673563649887,13.598642466183046,11.125673563649887,0.0,-1.0534229475728822,-0.590441085781322,6.414068155211384,14,0.6668238259453448,-0.02299223591935359,0.27925585117023405,52.0,0.033123026279680265,113,0.6042804437631937,8.0,0.6,0.017200000000000104,0.022199999999999998,0.9994175551467835,44.0,1.2768607223305515,0.4489795918367347,0.4489795918367347,0.16643691548560302,0.392558445100077,0,8
7.993605777301126e-18,1.0,-3.439523622048198,7.313356076171099,-0.10802963047457648,1.0,10.752879698219298,5000.0,176,24.830916089755252,66.19234401374074,501.53704253196304,1.78,35,142.94117647058823,93.99497520251707,107.42904635153381,93.99497520251707,0.5151515151515151,-0.2136383455427453,0.3239518722812389,6.118125537517932,14,0.2195359690836205,-0.012911256538169833,0.2558511702340468,71.0,0.02970862754646539,137,0.49412109249942804,8.0,0.6666666666666666,0.06919999999999993,0.07479999999999998,0.9972529954976249,54.0,1.3807922329376707,0.2857142857142857,0.40816326530612246,0.17870876178868897,0.41325430957775816,1,5
-5.684341886080802e-18,1.0,-4.775009114928978,5.9817858333905605,-0.04344350565692801,1.0,10.756794948319538,5000.0,102,22.075147912519117,67.16166052474559,810.677508540355,1.3800000000000001,25,191.33333333333334,124.46373858366228,178.53802420480775,124.46373858366228,0.8260869565217391,0.6033280173776245,0.0655420566258571,7.088776784540777,16,0.39203880969177035,-0.024205888883128714,0.1950390078015603,111.0,0.03479917457483488,140,0.5657862666129626,9.0,0.6363636363636364,0.0009999999999998899,0.006599999999999939,0.9981034899409312,60.0,1.2748858395289573,0.2857142857142857,0.42857142857142855,0.15186409800068848,0.36120523997019577,0,2
1.5631940186722205e-17,1.0,-3.8167959137730185,5.433880058983615,-0.049833255381646714,1.0,9.250675972756634,5000.0,246,20.253946702085106,67.73314140424675,876.8479346153066,1.36,61,81.6,36.26761640913282,46.60981201711917,36.26761640913282,0.23728813559322035,0.808461214354923,0.34597367140985513,6.744462231736163,17,0.49399789956237833,-0.03340843222134667,0.2388477695539108,54.0,0.017799125304717653,74,0.4378419438301685,8.0,0.7,-0.10340000000000005,-0.02739999999999998,0.9950677111356497,52.0,1.467958633887886,0.2857142857142857,0.30612244897959184,0.1564660403643457,0.37860534382316274,1,3
-2.4868995751603506e-18,1.0,-1.2080009752630394,4.207838503836069,-0.16048679228515006,1.0000000000000002,5.415839479099108,5000.000000000001,117,21.897463636185538,67.21980278571091,1136.6737682265648,1.12,36,137.14285714285714,50.07374154021981,53.02496637267703,50.07374154021981,0.2647058823529412,-0.666350382317975,0.14594429789241892,9.726979001793547,40,0.7040215494859596,-0.010866302213939602,0.27245449089817964,52.0,0.021850345167652857,89,0.7576672505997403,14.0,0.4375,0.027800000000000047,-0.021100000000000008,0.9942002268733615,45.0,1.2560848229206603,0.4897959183673469,0.40816326530612246,0.10584467436411621,0.3087111202641311,1,2
-3.055333763768431e-17,1.0,-7.023480212377903,1.4717649196016123,0.2360202409883137,1.0,8.495245131979516,5000.0,108,18.587723660335524,68.20921738093763,1678.4340717408704,0.8,19,260.77777777777777,147.4601850427413,215.82563768550054,147.4601850427413,0.7058823529411765,0.6221781792515082,0.197458401002216,12.307891548735352,72,0.5177380329583803,-0.012650069008787979,0.4422884576915383,91.0,0.0014865467518953472,123,0.5942732134198877,21.0,0.21739130434782608,-0.018199999999999994,-0.030399999999999983,0.9933692531397059,52.0,1.3251338816443041,0.4897959183673469,0.40816326530612246,0.07363107781851563,0.33549349345841656,1,10
1.1191048088221578e-17,1.0,-2.871713687352082,7.291807814541513,-0.02543382279897058,1.0,10.163521501893594,5000.0,142,19.106560700229522,68.06570457079049,1154.5833937643483,0.74,42,113.46341463414635,56.500419839137564,79.2480283666414,56.500419839137564,0.525,0.17732502805287176,-0.330800226893164,8.85580179528351,23,0.3063647716748912,-0.013497717662747585,0.17083416683336666,92.0,0.03026047020115236,138,0.6371861002092433,13.0,0.5,0.08699999999999997,0.07390000000000008,0.9989172829592541,38.0,1.325958522334655,0.3469387755102041,0.40816326530612246,0.11581554948537354,0.31253840095826796,0,7
-1.2434497875801753e-18,1.0,-1.0601849046145946,6.716420634799336,-0.2745880385421996,1.0,7.77660553941393,5000.0,94,20.29830010259966,67.71986276754204,1665.007882300544,0.9400000000000001,20,252.10526315789474,95.0888198291981,124.62543881567679,95.0888198291981,0.5555555555555556,-0.2824960968253709,-0.6712874888240243,7.381075535443371,49,0.3642203620330534,-0.03193535691603237,0.264252850570114,54.0,0.017261806683457698,112,0.48075570878078644,13.0,0.42857142857142855,0.01419999999999999,-0.019000000000000017,0.9911834635728708,52.0,1.276710789264532,0.4897959183673469,0.40816326530612246,0.11965050145508789,0.3853542756257807,0,7
4.192202140984591e-17,1.0,-3.813761021605297,2.132310731291633,0.2153687271600136,1.0,5.9460717528969305,5000.0,58,14.428579727675704,69.20850300787197,1282.5302367119773,0.54,9,495.0,299.24697158033194,429.21256804924593,299.24697158033194,1.0,0.34845435475939146,0.6457282105588074,17.53469465362482,43,0.800546589085593,-0.0004664862490085652,0.2500500100020004,139.0,0.009458188657407407,170,1.8448353160380828,24.0,0.6538461538461539,-0.0026000000000000467,-0.0262,0.9992904588832687,51.0,1.2387296593602841,0.5102040816326531,0.42857142857142855,0.06596117387908691,0.1602983277949971,0,9
-9.947598300641403e-18,0.9999999999999999,-3.58362700937726,6.486276835676186,-0.06688313667362838,0.9999999999999998,10.069903845053446,4999.999999999999,118,24.612846690475536,66.27373972755267,757.954015730983,0.74,29,172.25,89.61808849620866,123.11136181282134,89.61808849620866,0.8148148148148148,-0.5625995874620799,-0.059154747246360495,5.9841649871451175,14,0.38763182969552196,-0.05962172130588937,0.1888377675535107,89.0,0.041892703514325134,130,0.39793410597425055,8.0,0.6666666666666666,0.008799999999999919,0.013400000000000079,0.9938027155316723,43.0,1.2844347869548478,0.32653061224489793,0.40816326530612246,0.1779417713947461,0.4296898224994491,1,10
1.4210854715202004e-18,1.0,-1.0773453220413765,7.452251863079926,-0.12550862768383436,1.0,8.529597185121302,5000.0,153,23.891142028192956,66.53731383793894,1217.466980167316,0.8200000000000001,44,113.02325581395348,56.71613870319167,89.05910290096016,56.71613870319167,0.47619047619047616,-0.22436316384685273,0.2020740452906739,8.14222309861231,34,0.3366331885766982,-0.01631840308967232,0.27825565113022604,66.0,0.011441991762691471,127,0.4803962506852419,15.0,0.35294117647058826,-0.008000000000000007,0.0036000000000000476,0.9959495774737436,42.0,1.3153231553752218,0.42857142857142855,0.42857142857142855,0.1089126359398877,0.3623509684510209,0,2
1.4921397450962103e-17,0.9999999999999999,-3.1981949884232233,6.483217053597342,-0.09099319801207131,0.9999999999999998,9.681412042020565,4999.999999999999,159,19.25850082722257,68.02287077855277,1181.6135646208118,0.86,50,99.81632653061224,53.82878126641984,81.1469859781208,53.82878126641984,0.4166666666666667,-0.29374199721046745,0.19028019540975483,7.773748304092263,17,0.3844523966618739,-0.009898315318172425,0.2922584516903381,86.0,0.02679864706607495,140,0.6268888303577943,11.0,0.5833333333333334,-0.04420000000000002,-0.03859999999999997,0.9983199231438625,41.0,1.3491730872652163,0.4489795918367347,0.42857142857142855,0.13499030933394532,0.3327902538617856,0,10
-7.105427357601002e-18,1.0,-2.6815579785096966,5.557578807290316,-0.1591074259175274,1.0,8.239136785800012,5000.0,98,22.87195385394695,66.89450296328059,1288.7415080495052,0.7000000000000001,24,210.69565217391303,128.04090201881607,258.085521414194,128.04090201881607,1.0,-0.20979596002622614,-0.6217116015723075,8.561647773065058,54,0.36403817017137097,-0.019048528960454145,0.29525905181036205,117.0,0.01338295118343195,138,0.6090121929911856,23.0,0.25,0.012599999999999945,-0.0008000000000000229,0.9953642358762754,61.0,1.2852153437219425,0.5102040816326531,0.4489795918367347,0.08973787609131592,0.3477754215583317,0,10
-9.237055564881302e-18,1.0,-2.444035849773511,5.726373013853647,-0.07762013395088178,1.0,8.170408863627157,5000.0,102,21.128793636022156,67.46536058826332,960.8681263313875,0.8200000000000001,14,347.38461538461536,70.94368130538311,94.66035777099796,70.94368130538311,0.25,0.007086100598266976,-0.4013934884959667,8.260624308212783,21,0.4448180061278561,-0.015876015411518844,0.26505301060212044,96.0,0.018470133151299733,126,0.6977860351773594,13.0,0.5,-0.039000000000000035,-0.03259999999999996,0.9992767810305307,42.0,1.265809344829196,0.46938775510204084,0.42857142857142855,0.11274758790960206,0.3293726326295646,0,4
-3.1974423109204507e-18,1.0,-4.432386400496774,4.25064293688634,-0.12112522747465768,1.0,8.683029337383115,5000.0,122,20.217989140490904,67.74388324615626,1100.1773404107887,0.78,22,217.9047619047619,139.60621652208033,184.55920459299773,139.60621652208033,0.65,-0.09086264417763124,-0.5249706937291259,8.005684875586537,17,0.42775033854866246,-0.0168653006323719,0.3056611322264453,95.0,0.02150664187243525,127,0.6217277566607133,12.0,0.5,0.0038000000000000256,0.009400000000000075,0.997388789814582,43.0,1.2896368881557685,0.4897959183673469,0.42857142857142855,0.11504855909143066,0.3344912057005486,0,10
-2.842170943040401e-18,1.0,-3.6340852068647553,5.045104725245366,-0.06098659602748317,1.0,8.679189932110122,5000.0,112,16.414829172024305,68.76448344914448,1108.8760781772448,2.38,39,128.0,65.26827229535843,93.39049086381216,65.26827229535843,0.5675675675675675,0.7054392046864835,0.27152310620065334,6.814188325751554,17,0.5907404033631232,-0.04225140488910098,0.15543108621724344,82.0,0.040256866438287395,81,0.4833888388916728,9.0,0.7,-0.030200000000000005,-0.0242,0.9931098959029566,40.0,1.3221505737775199,0.3877551020408163,0.3877551020408163,0.1587670115461743,0.3828644548701048,1,3
-1.7763568394002505e-17,1.0,-6.670761127442325,3.2688348668734113,0.08543890704921156,1.0000000000000002,9.939595994315736,5000.000000000001,84,22.786710854323815,66.92358786731313,1424.915864360648,0.64,11,421.8,114.97982431713834,156.81907480348883,114.97982431713834,0.3333333333333333,0.2869273715369083,-0.21000272771375883,8.730669546867617,20,0.46720133797236174,-0.021223382706928626,0.23444688937787558,90.0,0.016878740602464328,170,0.541616917964518,14.0,0.4,-0.028000000000000025,-0.0796,0.9964433948475178,83.0,1.2599811504432252,0.5102040816326531,0.4489795918367347,0.11888351106114502,0.3320134277354844,0,9
